16_1	363	30	12.1	21.168
16_1	363	15	24.2	49.686
16_1	363	80	4.54	7.688
16_1	363	40	9.08	15.376
16_1	363	20	18.15	28.8
16_1	363	10	36.3	53.361
16_1	363	48	7.56	48
16_1	363	24	15.13	864
16_1	363	12	30.25	2352
16_1	363	6	60.5	9126
16_1	363	40	9.08	160
16_1	363	20	18.15	1280
16_1	363	10	36.3	6760
16_1	363	5	72.6	22445
16_1	363	24	15.13	600
16_1	363	12	30.25	3072
16_1	363	6	60.5	9126
16_1	363	3	121	31827
17_1	59	48	1.23	6.2208
17_1	452	48	9.42	130.68
17_1	784	48	16.33	510.1248
17_2	103	48	2.14	17.8608
17_2	836	48	17.42	199.7568
17_2	1434	48	29.88	1166.6352
17_3	140	48	2.92	27
17_3	1222	48	25.46	324.48
17_3	2142	48	44.62	2103.5712
17_4	183	48	3.81	39.7488
17_4	1583	48	32.98	538.68
17_4	2733	48	56.94	3533.5872
17_5	46	48	0.95	4.0368
17_5	427	48	8.89	124.4208
17_5	702	48	14.62	443.5968
17_6	77	48	1.6	12.9792
17_6	761	48	15.85	180.6528
17_6	1284	48	26.75	1015.68
17_7	108	48	2.25	20.9088
17_7	1119	48	23.31	285.7728
17_7	1915	48	39.89	1821.3888
17_8	142	48	2.96	29.9568
17_8	1443	48	30.06	479.3088
17_8	2441	48	50.85	3072
18_1	60	64	0.94	8.41
18_1	45	64	0.7	4.84
18_1	134	64	2.1	17.64
18_1	66	64	1.03	8.41
18_1	134	64	2.1	13.69
18_1	26	64	0.4	2.25
18_1	26	64	0.4	3.24
18_1	32	64	0.5	2.56
18_2	288	64	4.5	40.96
18_2	87	64	1.36	12.96
18_2	211	64	3.3	28.09
18_3	1235	64	19.3	384.16
18_3	915	64	14.3	295.84
18_3	1728	64	27	888.04
18_3	301	64	4.7	37.21
18_3	1949	64	30.45	670.81
18_3	250	64	3.9	51.84
18_3	19	64	0.3	3.24
18_4	6	64	0.09	0.5625
18_4	19	64	0.3	3.1684
18_4	25	64	0.39	3.6864
18_5	122	64	1.9	36
18_5	200	64	3.13	38.8129
18_5	307	64	4.8	2.6569
18_5	6	64	0.09	0.5625
18_5	134	64	2.1	68.89
18_6	38	64	0.6	4.41
18_6	96	64	1.5	15.21
18_6	154	64	2.4	29.16
18_6	186	64	2.9	31.36
18_6	186	64	2.9	42.25
18_6	243	64	3.8	92.16
18_6	58	64	0.9	9
18_6	122	64	1.9	17.64
18_7	36	64	0.56	3.0976
18_7	26	64	0.4	2.25
18_7	54	64	0.84	5.5696
18_7	13	64	0.2	0.0169
18_8	13	64	0.2	1.1025
18_8	672	64	10.5	161.29
18_8	19	64	0.3	1.6384
18_8	192	64	3	33.64
18_8	45	64	0.7	11.1556
18_8	51	64	0.8	38.44
18_9	442	64	6.9	88.36
18_9	2195	64	34.3	484
18_9	3821	64	59.7	2937.64
18_9	160	64	2.5	40.96
18_9	6560	64	102.5	4678.56
18_9	13	64	0.2	1
18_10	60	64	0.94	4.84
18_10	115	64	1.8	21.16
18_10	384	64	6	50.41
18_10	6	64	0.09	0.5625
18_10	6	64	0.1	0.49
18_10	544	64	8.5	108.16
18_11	412	64	6.44	112.36
18_11	934	64	14.6	313.29
18_11	13	64	0.2	2.6244
18_11	269	64	4.2	67.24
19_1	16	50	0.32	0.624
19_1	42	42	1	3.46
19_1	29	50	0.58	1.3224
19_1	18	50	0.36	0.3564
19_1	36	52	0.69	1.1868
19_1	24	50	0.48	0.9888
19_1	26	50	0.52	0.91
19_1	46	50	0.92	2.6864
19_1	94	28	3.36	17.808
19_1	20	50	0.4	0.452
19_1	5	78	0.06	0.0624
19_1	65	26	2.5	8.75
19_1	28	50	0.56	1.0248
19_1	2	50	0.04	0.04
19_1	38	150	0.25	0.325
19_1	8	50	0.16	0.2592
19_1	9	26	0.36	0.4104
19_1	6	50	0.12	0.1488
19_1	15	44	0.34	0.561
19_1	11	50	0.22	0.2156
19_1	6	50	0.12	0.108
19_1	3	25	0.12	0.1104
19_1	12	54	0.22	0.5478
19_1	17	96	0.18	0.504
19_1	2	13	0.15	0.144
19_1	10	50	0.2	0.202
19_1	4	42	0.1	0.093
19_1	2	50	0.04	0.04
19_1	32	50	0.64	0.608
19_2	8	50	0.16	0.744
19_2	17	42	0.41	0.7954
19_2	3	50	0.06	0.0576
19_2	3	50	0.06	0.0576
19_2	23	52	0.44	1.0824
19_2	6	50	0.12	0.1896
19_2	4	50	0.08	0.0752
19_2	68	28	2.43	9.7929
19_2	8	78	0.1	0.0961
19_2	110	26	4.23	37.0971
19_2	68	150	0.45	1.368
19_2	6	50	0.11	0.1012
19_2	11	44	0.25	0.4225
19_2	19	50	0.38	0.4028
19_2	7	54	0.13	0.5317
19_2	27	96	0.28	0.3976
19_2	8	13	0.62	0.93
19_2	16	50	0.32	0.304
19_2	3	42	0.07	0.0679
19_2	60	50	1.2	1.584
20_1	22	30	0.73	0.89
20_1	40	30	1.33	1.13
20_1	50	30	1.67	1.47
20_1	36	30	1.2	1.06
20_1	28	30	0.93	1.44
20_1	45	30	1.5	2.53
20_1	47	30	1.57	2.67
20_1	49	30	1.63	5.48
20_1	4	30	0.13	0.19
20_1	6	30	0.2	0.16
20_1	21	30	0.7	0.63
20_1	19	30	0.63	0.65
20_1	32	30	1.07	1.31
20_1	16	30	0.53	0.67
20_1	21	30	0.7	0.7
20_1	375	150	2.5	2.13
20_1	799	120	6.66	6.01
20_1	288	64	4.5	3.75
21_1	115	32	3.6	15.68
21_1	188	8	23.5	486.72
21_1	76	8	9.5	50
21_1	743	9	82.5	2162.25
21_1	573	6	95.5	3064.56
21_1	640	8	80	1568
21_1	191	3	63.5	2957.88
21_1	188	3	62.5	282.27
21_1	155	3	51.5	300
21_1	483	27	17.9	432
21_2	57	8	7.1	327.68
21_2	120	9	13.3	3636.09
21_2	236	9	26.2	7949.5056
21_2	230	9	25.6	2662.56
21_2	405	5	81	11761.25
21_2	87	3	29	2453.88
21_2	80	3	26.6	554.88
21_2	122	27	4.52	432
23_1	306	7	43.71428571	266.5714286
23_1	218	4	54.5	13.66666667
23_1	173	4	43.25	75.58333333
23_1	122	7	17.42857143	62.95238095
23_1	27	2	13.5	4.5
23_1	44	7	6.285714286	9.904761905
23_1	50	7	7.142857143	8.476190476
23_1	70	7	10	17.33333333
23_1	46	5	9.2	21.7
23_1	16	3	5.333333333	12.33333333
23_1	13	4	3.25	4.25
23_1	1	2	0.5	0.5
23_1	47	6	7.833333333	6.166666667
23_1	45	7	6.428571429	5.619047619
23_1	70	7	10	12
23_1	63	7	9	6.666666667
23_1	63	7	9	10
23_1	57	7	8.142857143	14.80952381
23_1	27	5	5.4	3.3
23_1	18	6	3	2
23_1	124	6	20.66666667	75.46666667
23_1	110	6	18.33333333	46.26666667
23_1	92	6	15.33333333	45.06666667
23_1	45	4	11.25	31.58333333
23_1	24	3	8	7
23_1	10	3	3.333333333	5.333333333
23_1	3	3	1	3
23_1	1	3	0.333333333	0.333333333
23_1	99	5	19.8	19.7
23_1	132	5	26.4	156.3
23_1	140	6	23.33333333	27.86666667
23_1	95	5	19	82
23_1	78	4	19.5	1.666666667
23_1	32	4	8	18.66666667
23_1	6	3	2	1
23_1	42	4	10.5	33.66666667
23_1	69	4	17.25	24.25
23_1	154	7	22	3.666666667
23_1	165	6	27.5	60.7
23_1	159	6	26.5	37.1
23_1	107	6	17.83333333	28.56666667
23_1	34	3	11.33333333	0.333333333
23_1	14	3	4.666666667	0.333333333
23_1	2	3	0.666666667	1.333333333
23_1	53	4	13.25	12.25
23_1	57	6	9.5	0.7
23_1	116	8	14.5	36.85714286
23_1	66	8	8.25	26.78571429
23_1	24	9	2.666666667	5
23_1	8	8	1	1.428571429
24_1	224	73	3.07	41.0625
24_1	194	70	2.77	39.375
24_1	226	71	3.18	32.8304
24_1	192	70	2.74	33.327
24_1	186	70	2.65	33.327
24_1	148	70	2.11	35.287
24_1	158	78	2.03	26.2392
24_1	279	70	3.98	61.852
24_1	247	72	3.43	55.7568
24_1	237	70	3.38	65.863
24_1	283	70	4.04	78.652
24_1	177	70	2.53	49.392
24_1	190	70	2.71	45.927
24_1	169	70	2.41	77.175
24_1	197	70	2.81	147.175
24_1	285	70	4.07	67.228
24_1	253	70	3.62	37.303
24_1	247	70	3.53	0.252
24_1	167	70	2.38	38.332
24_1	239	70	3.41	71.407
24_1	192	70	2.74	42.588
24_1	131	60	2.18	43.35
24_1	131	70	1.87	35.287
24_1	150	71	2.11	26.4191
24_1	154	70	2.2	49.392
24_1	167	70	2.38	39.375
24_1	162	70	2.32	47.068
24_1	127	70	1.82	54.208
25_1	15	100	0.15	0.2298
25_1	20	100	0.2	0.303
25_1	28	100	0.28	0.5471
25_1	28	100	0.28	1.6582
25_1	31	100	0.31	1.1049
25_1	33	100	0.33	0.4254
25_1	36	100	0.36	0.4549
25_1	37	100	0.37	4.4173
25_1	38	100	0.38	0.4804
25_1	38	100	0.38	4.3188
25_1	41	100	0.41	1.6585
25_1	43	100	0.43	1.0355
25_1	47	100	0.47	1.5041
25_1	55	100	0.55	1.2295
25_1	70	100	0.7	0.9798
25_1	72	100	0.72	0.8703
25_1	79	100	0.79	2.8948
25_1	94	100	0.94	3.2287
25_1	97	100	0.97	2.3122
25_1	111	100	1.11	2.9878
25_1	127	100	1.27	2.987
25_1	130	100	1.3	3.1212
25_1	132	100	1.32	3.0481
25_1	137	100	1.37	3.9324
25_1	140	100	1.4	3.631
25_1	141	100	1.41	3.7999
25_1	146	100	1.46	4.3519
25_1	150	100	1.5	4.3131
25_1	154	100	1.54	4.2711
25_1	155	100	1.55	6.1894
25_1	162	100	1.62	5.3693
25_1	168	100	1.68	3.5329
25_1	169	100	1.69	1.8549
25_1	169	100	1.69	6.1959
25_1	220	100	2.2	5.5758
26_1	118	85	1.39	2.72
26_1	100	79	1.27	5.15
26_1	46	88	0.52	1.38
26_1	47	101	0.47	1.19
26_1	28	56	0.5	0.73
26_1	218	51	4.27	17.16
26_1	209	36	5.81	34.9
26_1	216	50	4.32	22.06
26_1	116	37	3.14	13.23
26_1	104	68	1.53	6.64
26_1	96	61	1.57	9.95
26_1	54	63	0.86	1.87
26_1	20	60	0.33	0.57
26_1	15	27	0.56	1
26_1	26	25	1.04	3.37
26_1	28	30	0.93	1.79
26_1	53	30	1.77	6.05
27_1	36	5	7.2	23.2
27_1	439	5	87.8	13864.7
27_1	186	5	37.2	1004.7
27_1	143	5	28.6	163.3
27_1	117	5	23.4	32.8
27_1	49	5	9.8	10.7
27_1	146	5	29.2	650.7
27_1	57	5	11.4	61.3
27_1	82	5	16.4	123.3
27_1	96	5	19.2	216.2
27_1	112	5	22.4	135.3
27_1	147	5	29.4	265.3
27_1	79	5	15.8	90.2
27_1	33	5	6.6	6.8
27_1	49	5	9.8	17.2
27_1	60	5	12	43.5
27_2	25	5	5	18
27_2	196	5	39.2	978.2
27_2	30	5	6	25
27_2	14	5	2.8	2.2
27_2	17	5	3.4	5.8
27_2	9	5	1.8	2.7
27_2	13	5	2.6	3.8
27_2	13	5	2.6	1.8
27_2	7	5	1.4	1.3
27_2	6	5	1.2	1.7
27_2	12	5	2.4	1.3
27_2	9	5	1.8	3.7
27_2	27	5	5.4	29.3
27_2	12	5	2.4	2.8
27_2	13	5	2.6	3.8
27_2	9	5	1.8	1.2
27_3	38	5	7.6	41.3
27_3	211	5	42.2	1696.7
27_3	57	5	11.4	56.8
27_3	36	5	7.2	14.2
27_3	32	5	6.4	25.3
27_3	23	5	4.6	15.3
27_3	33	5	6.6	8.8
27_3	64	5	12.8	157.2
27_3	30	5	6	17.5
27_3	26	5	5.2	35.2
27_3	28	5	5.6	12.8
27_3	43	5	8.6	26.3
27_3	42	5	8.4	27.8
27_3	42	5	8.4	23.3
27_3	22	5	4.4	3.8
27_3	26	5	5.2	18.2
27_4	2	5	0.4	0.3
27_4	12	5	2.4	6.3
27_4	8	5	1.6	1.3
27_4	4	5	0.8	0.7
27_4	6	5	1.2	4.7
27_4	6	5	1.2	1.2
27_4	4	5	0.8	3.2
27_4	3	5	0.6	0.8
27_4	1	5	0.2	0.2
27_4	3	5	0.6	1.8
27_4	8	5	1.6	2.3
27_4	2	5	0.4	0.3
27_4	4	5	0.8	1.7
27_4	14	5	2.8	13.7
28_1	91	111	0.82	0.06
28_1	10	84	0.12	0.003
28_1	14	63	0.22	0.005
28_1	32	70	0.46	0.018
28_1	9	74	0.12	0.002
28_2	388	114	3.4	4.7
28_2	220	61	3.6	6.97
28_2	161	64	2.52	2.17
28_2	162	62	2.62	1.94
28_2	58	37	1.58	0.73
28_2	64	72	0.89	0.24
28_2	314	64	4.9	6.34
28_2	14	33	0.42	0.13
28_3	275	102	2.7	2.54
28_3	210	61	3.45	2.91
28_3	127	43	2.95	2.59
28_3	177	50	3.54	2.32
28_3	175	42	4.17	3.4
28_3	139	46	3.03	1.16
28_3	209	68	3.07	2.8
28_3	18	13	1.37	1.35
29_1	5136	80	64.2	114.49
29_1	1672	28	59.7	118.81
29_1	5937	81	73.3	249.64
29_1	11441	126	90.8	327.61
29_1	1769	18	98.3	510.76
29_1	8935	73	122.4	428.49
29_1	3934	28	140.5	338.56
29_1	2090	14	149.3	718.24
29_1	2370	13	182.3	285.61
29_1	4944	24	206	342.25
29_1	2007	10	200.7	327.61
30_1	2134	46	46.4	13041.64
30_1	8661	59	146.8	263476.89
30_1	1056	48	22	1069.29
30_1	924	44	21	1489.96
30_1	1632	41	39.8	11172.49
30_1	2662	44	60.5	43890.25
30_1	1470	30	49	8390.56
30_2	2608	53	49.2	7005.69
30_2	2347	49	47.9	2034.01
30_2	2048	40	51.2	10140.49
30_2	2296	41	56	24586.24
30_2	2772	55	50.4	7903.21
30_2	3551	45	78.9	16589.44
30_2	829	32	25.9	729
31_1	4090	100	40.9	524
31_1	388	100	3.88	7.56
31_1	728	100	7.28	46.3
31_1	34	100	0.34	0.469
31_1	8	100	0.08	0.155
31_1	10	100	0.1	0.212
31_1	5	100	0.05	0.25
31_1	15	100	0.15	0.391
31_1	333	100	3.33	18.8
31_1	62	100	0.62	4.52
31_1	183	100	1.83	7.9
31_1	700	100	7	47.9
31_1	24	100	0.24	0.932
31_1	35	100	0.35	0.977
31_1	217	100	2.17	11.8
31_1	3	100	0.03	0.09
31_1	110	100	1.1	7.67
31_1	3340	100	33.4	291
31_1	500	100	5	42.4
31_1	386	100	3.86	50
31_1	280	100	2.8	19.5
31_1	16	100	0.16	0.439
31_1	90	100	0.9	5.3
31_1	17	100	0.17	0.62
31_1	10	100	0.1	0.818
31_1	12	100	0.12	0.551
31_1	73	100	0.73	5.39
31_1	45	100	0.45	1.7
31_1	9	100	0.09	0.164
31_1	25	100	0.25	1.08
31_1	139	100	1.39	11.4
31_2	95	32	2.97	43.5
31_2	352	32	11	262
31_2	342	32	10.7	110
31_2	570	32	17.8	306
31_2	506	32	15.8	338
31_2	132	64	2.06	29.9
31_2	14	64	0.219	1.09
31_2	13	64	0.203	1.94
31_2	18	64	0.281	2.11
31_2	14	64	0.219	1.54
31_2	21	64	0.328	2.35
31_2	39	64	0.609	9
31_2	614	32	19.2	444
31_2	736	32	23	760
31_2	858	32	26.8	1045
31_2	475	64	7.42	571
31_2	867	32	27.1	840
31_2	698	32	21.8	1412
31_2	570	64	8.91	188
31_2	867	32	27.1	840
31_2	473	64	7.39	247
31_2	410	32	12.8	313
31_2	373	64	5.83	196
31_2	6784	64	106	7839
31_2	7552	64	118	6739
31_2	781	64	12.2	312
31_2	1242	64	19.4	527
31_2	203	64	3.17	142
31_2	666	64	10.4	448
31_2	259	64	4.05	166
31_2	226	64	3.53	144
31_2	532	64	8.31	225
31_2	277	64	4.33	67.1
31_2	7	64	0.109	0.099
31_2	538	64	8.41	543
31_2	367	64	5.73	48.7
31_2	50	64	0.781	1.6
31_2	203	64	3.17	97.4
31_2	52	64	0.813	20.3
31_2	57	64	0.891	2.07
31_2	544	64	8.5	273
31_2	187	64	2.92	62.2
31_2	70	64	1.09	2.12
31_2	38	64	0.594	8.94
31_2	188	64	2.94	56.4
31_2	43	64	0.672	14.4
31_2	71	64	1.11	20.2
31_2	414	64	6.47	163
31_2	307	64	4.8	142
31_2	94	64	1.47	21.6
31_2	45	64	0.703	3.42
31_2	4	64	0.0625	0.0913
31_2	243	64	3.8	74.1
31_2	329	64	5.14	228
31_2	195	64	3.05	52.4
31_2	592	64	9.25	312
31_2	275	64	4.3	134
31_2	38	64	0.594	15.7
31_2	118	64	1.84	41.5
31_2	108	64	1.69	60.9
31_2	156	64	2.44	23.6
31_2	140	64	2.19	16.3
31_2	241	64	3.77	55.9
31_2	83	18	4.61	46.5
31_2	230	18	12.8	326
31_2	180	18	10	145
31_2	452	18	25.1	408
31_2	218	18	12.1	115
31_2	41	36	1.14	13.5
31_2	6	36	0.167	0.714
31_2	22	36	0.611	6.76
31_2	7	36	0.194	1.36
31_2	21	36	0.583	3.34
31_2	15	36	0.417	2.36
31_2	824	18	45.8	3191
31_2	619	18	34.4	1321
31_2	526	18	29.2	1656
31_2	229	36	6.36	161
31_2	706	18	39.2	1366
31_2	380	18	21.1	667
31_2	1112	36	30.9	1054
31_2	1112	18	61.8	5634
31_2	159	36	4.42	160
31_2	684	18	38	1623
31_2	208	36	5.78	117
31_2	439	36	12.2	1503
31_2	551	36	15.3	679
31_2	911	36	25.3	921
31_2	2074	36	57.6	11311
31_2	356	36	9.89	233
31_2	619	36	17.2	3572
31_2	1505	36	41.8	3385
31_2	1343	36	37.3	875
31_2	652	36	18.1	297
31_2	432	36	12	280
31_2	110	36	3.06	56.7
31_2	304	36	8.44	82.8
31_2	544	36	15.1	488
31_2	760	36	21.1	1083
31_2	329	36	9.14	93.2
31_2	322	36	8.94	231
31_2	126	36	3.5	37.9
31_2	177	36	4.92	62.3
31_2	94	36	2.61	24.6
31_2	202	36	5.61	60.5
31_2	175	36	4.86	95.9
31_2	96	36	2.67	31
31_2	90	36	2.5	44.7
31_2	457	36	12.7	460
31_2	209	36	5.81	92.2
31_2	265	36	7.36	137
31_2	287	36	7.97	111
31_2	296	36	8.22	453
31_2	425	36	11.8	363
31_2	217	36	6.03	206
31_2	329	36	9.14	188
31_2	104	36	2.89	71.9
31_2	323	36	8.97	77.7
31_2	301	36	8.36	105
31_2	39	64	0.609	6.34
31_2	83	64	1.3	14.4
31_2	97	64	1.52	35.8
31_2	27	64	0.422	2.5
31_2	13	64	0.203	1.12
31_2	85	64	1.33	11.6
31_2	59	64	0.922	3.53
31_2	20	64	0.313	0.726
31_2	53	64	0.828	2.87
31_2	96	64	1.5	4.6
31_2	86	64	1.34	33
31_2	80	64	1.25	6.92
31_2	40	64	0.625	1.57
31_2	11	64	0.172	0.208
31_2	120	64	1.88	54.5
31_2	37	64	0.578	8.66
31_2	11	64	0.172	0.557
31_2	67	64	1.05	15.3
31_2	30	64	0.469	2.16
31_2	15	64	0.234	1.45
31_2	107	64	1.67	16.4
31_2	15	64	0.234	0.531
31_2	10	64	0.156	0.229
31_2	51	64	0.797	40.6
31_2	28	64	0.438	2.63
31_2	26	64	0.406	3.36
31_2	132	64	2.06	67.5
31_2	96	64	1.5	11.3
31_2	2	64	0.0313	0.0308
31_2	62	64	0.969	29.6
31_2	294	36	8.17	384
31_2	280	36	7.78	117
31_2	343	36	9.53	292
31_2	144	36	4	100
31_2	410	36	11.4	377
31_2	225	36	6.25	89.3
31_2	306	36	8.5	965
31_2	203	36	5.64	240
31_2	92	36	2.56	15.6
31_2	247	36	6.86	315
31_2	274	36	7.61	148
31_2	161	36	4.47	21.2
31_2	309	36	8.58	216
31_2	155	36	4.31	58.2
31_2	62	36	1.72	9.35
31_2	104	36	2.89	20
31_2	19	36	0.528	3.23
31_2	27	36	0.75	9.85
31_2	123	36	3.42	57.7
31_2	235	36	6.53	147
31_2	43	36	1.19	22.3
31_2	19	36	0.528	3.34
31_2	182	36	5.06	112
31_2	87	36	2.42	27.3
31_2	39	36	1.08	10.8
31_2	108	36	3	135
31_2	57	36	1.58	15.1
31_2	220	36	6.11	169
31_2	330	36	9.17	195
31_2	623	36	17.3	628
31_2	160	36	4.44	109
31_2	262	36	7.28	430
31_3	311	7	44.4	2504
31_3	1155	7	165	99571
31_3	903	7	129	47602
31_3	3	7	0.429	1.29
31_3	5	7	0.714	1.57
31_3	13	7	1.86	16.8
31_3	49	7	7	343
31_3	12	7	1.71	8.57
31_3	2	7	0.286	0.238
31_3	53	10	5.3	36
31_3	70	10	7	50.2
31_3	199	10	19.9	513
31_3	100	7	14.3	204
31_3	32	25	1.28	8.88
31_3	7	16	0.438	3.06
31_3	44	28	1.57	17.3
31_3	1	28	0.0357	0.0357
31_3	2	28	0.0714	0.143
31_3	5	28	0.179	0.893
31_3	11	28	0.393	4.32
31_3	45	28	1.61	5.06
31_3	37	28	1.32	6.82
31_3	823	19	43.3	1320
31_3	59	19	3.11	20.7
31_3	37	19	1.95	32.6
31_3	109	12	9.08	315
31_3	45	12	3.75	36.4
31_3	85	12	7.08	602
31_3	27	12	2.25	37.8
31_3	46	12	3.83	116
31_3	53	12	4.42	38.3
31_3	247	12	20.6	3431
31_3	101	10	10.1	127
31_3	358	10	35.8	1836
31_3	4	10	0.4	0.711
31_3	7	10	0.7	2.46
31_3	472	14	33.7	1919
31_3	22	14	1.57	14.7
31_3	6	14	0.429	2.57
31_3	95	7	13.6	257
31_3	150	7	21.4	778
31_3	53	10	5.3	32
31_3	3	10	0.3	0.9
31_3	16	10	1.6	11.4
31_3	68	10	6.8	108
31_3	108	21	5.14	73.5
31_3	121	21	5.76	88.6
31_3	172	18	9.56	188
31_3	8	7	1.14	3.48
31_3	230	29	7.93	340
31_3	176	29	6.07	180
31_3	71	29	2.45	30.8
31_3	12	9	1.33	8.75
31_3	292	27	10.8	218
31_3	10	27	0.37	0.858
31_3	97	17	5.71	47.7
31_3	25	17	1.47	7.26
31_3	9	36	0.25	1.05
31_3	46	36	1.28	20.7
31_3	13	36	0.361	2.47
31_3	5	15	0.333	0.524
31_3	110	14	7.86	216
31_4	229	82	2.79	26.5
31_4	510	321	1.59	11.5
31_4	309	16	19.3	488
31_4	214	16	13.38	411
31_4	86	11	7.82	347
31_4	2	11	0.182	0.364
31_5	20	27	0.741	0.148
31_5	1	27	0.037	0.037
31_5	5	27	0.185	0.234
31_5	5	27	0.185	0.464
31_5	14	27	0.519	1.72
31_5	3	27	0.111	0.179
31_5	3	27	0.111	0.179
31_5	119	27	4.41	67.6
31_5	25	27	0.926	10.9
31_5	20	27	0.741	1.66
31_5	594	27	22	1933
31_5	4	27	0.148	0.131
31_5	5	27	0.185	0.157
31_5	2	56	0.0357	0.0351
31_5	3	56	0.0536	0.088
31_5	16	56	0.286	0.535
31_5	6	56	0.0983	0.156
31_5	2	18	0.111	0.105
31_5	60	18	3.33	4.94
31_5	3	18	0.167	0.147
31_5	4	51	0.0784	0.114
31_5	20	51	0.392	0.523
31_5	7	51	0.137	0.121
31_5	15	53	0.283	0.822
31_5	38	53	0.717	1.05
31_5	6	53	0.113	0.102
31_5	2	53	0.0377	0.037
31_5	5	30	0.167	0.144
31_5	7	30	0.233	0.185
31_5	5	30	0.167	0.144
31_5	2	30	0.0667	0.0644
31_5	2	51	0.04	0.0392
31_5	3	51	0.06	0.18
31_5	13	51	0.255	0.354
31_5	4	51	0.0784	0.0737
31_5	61	51	1.2	8.24
31_5	2	51	0.04	0.0392
31_5	4	51	0.0784	0.0737
31_5	325	29	11.2	174
31_5	7	29	0.241	0.333
31_5	2	29	0.069	0.0665
31_5	615	29	21.2	420
31_5	4	29	0.138	0.123
31_5	6	29	0.207	0.17
31_5	3	29	0.103	0.167
31_5	82	29	2.83	13.2
31_5	6	29	0.207	0.384
31_5	2	29	0.069	0.0665
31_5	36	24	1.5	12.6
31_5	4	24	0.167	0.667
31_5	4	24	0.167	0.319
31_5	379	24	15.8	827
31_5	8	24	0.333	0.493
31_5	49	24	2.04	11.3
31_5	2	24	0.0833	0.0797
31_5	3	24	0.125	0.114
31_5	39	24	1.63	18.1
31_5	3	24	0.125	0.375
31_5	21	24	0.875	3.33
31_5	13	69	0.188	0.42
31_5	3	69	0.0435	0.0422
31_5	8	69	0.116	0.133
31_5	45	65	0.692	8.4
31_5	2	65	0.0308	0.0615
31_5	32	65	0.492	1.85
31_5	5	65	0.0769	0.385
31_5	6	24	0.25	0.804
31_5	18	24	0.75	12
31_5	3	24	0.125	0.201
31_5	21	24	0.875	2.98
31_5	28	24	1.17	6.32
31_5	62	33	1.88	23.9
31_5	29	33	0.879	8.48
31_5	162	33	4.91	78.3
31_5	9	33	0.273	0.33
31_5	83	33	2.52	25.6
31_5	46	33	1.39	9.56
31_5	14	33	0.424	1.69
31_5	43	33	1.3	14.8
31_5	19	33	0.576	0.439
32_1	39	71	0.549	5.9139378
32_1	69	71	0.972	34.7952672
32_1	305	71	4.3	42.2045
32_1	1	71	0.014	0.014
32_1	1144	71	16.1	881.8614
32_1	67	71	0.944	7.05719296
32_1	40	71	0.563	8.0434684
32_1	983	71	13.8	263.2764
32_1	9418	71	132	16702.224
32_1	2034	71	28.6	887.458
32_1	927	71	13.1	150.90283
32_1	451	71	6.35	78.9305
32_1	2	71	0.028	0.028
32_1	791	71	11.14	162.541512
32_1	420	71	5.92	261.408256
32_1	1	71	0.014	0.014
32_1	209	71	2.94	16.942632
32_1	90	71	1.27	8.028051
32_1	14	71	0.197	0.3599978
32_1	3	71	0.042	0.0688128
32_1	15	71	0.211	0.5983327
32_1	48	71	0.676	2.68212464
32_1	15	71	0.211	0.36904955
32_1	31	71	0.437	0.87813839
32_1	1	71	0.014	0.014
32_1	86	71	1.21	3.684329
32_1	50	71	0.704	1.58124032
32_1	50	71	0.704	1.89843456
32_1	47	71	0.662	1.59984216
32_1	234	71	3.3	22.902
32_1	68	71	0.958	2.2428696
32_1	84	71	1.18	4.647076
32_1	11	71	0.155	0.30419525
32_1	10	71	0.141	0.151000143
32_1	10	71	0.141	0.3517386
32_1	29	71	0.408	0.70264128
32_1	17	71	0.239	0.41321905
32_1	1	71	0.014	0.014
32_1	1	71	0.014	0.014
32_1	602	71	8.48	194.008832
32_1	2	71	0.028	0.028
32_1	3	71	0.042	0.042
32_1	41	71	0.577	3.42021366
32_1	1	71	0.014	0.014
32_1	1	71	0.014	0.014
32_1	35	71	0.493	3.9442958
32_1	34	71	0.479	0.83004473
32_1	3	71	0.042	0.0688128
32_1	15	71	0.211	0.62638093
32_1	1302	71	18.3	607.7064
32_1	38	71	0.535	0.73821975
32_1	12	71	0.169	0.34179405
32_1	1	71	0.014	0.014
32_1	197	71	2.77	64.460116
32_1	176	71	2.48	21.23872
32_1	467	71	6.58	110.924324
32_2	4161	71	58.6	4578
32_2	1399	71	19.7	842
32_2	401	71	5.65	93
32_2	895	71	12.6	197
32_2	2570	71	36.2	8099
33_1	99	975	0.102	0.161
33_1	49	805	0.061	0.078
33_1	91	735	0.124	0.261
33_1	43	642	0.067	0.078
33_1	59	580	0.102	0.133
33_1	9	546	0.016	0.02
33_1	8	504	0.016	0.016
33_1	53	594	0.089	0.155
33_1	39	584	0.067	0.097
33_1	37	527	0.07	0.099
33_1	54	570	0.095	0.156
33_1	58	582	0.099	0.135
33_1	54	542	0.099	0.171
33_1	18	545	0.033	0.039
34_1	3472	80	43.4	59200
34_1	492	40	12.3	869
34_1	76	20	3.8	54.9
34_1	15	10	1.5	5.5
34_1	110	5	22	1670
34_2	376	80	4.7	122
34_2	492	40	12.3	346
34_2	850	20	42.5	3710
34_2	360	10	36	3930
34_2	60	5	12	583
34_3	1632	80	20.4	4420
34_3	472	40	11.8	549
34_3	320	20	16	609
34_3	80	10	8	157
34_3	155	5	31	1390
34_4	1264	80	15.8	1110
34_4	496	20	24.8	1800
